fromId,truthCount,totalCount,percent
60218,0,2,0.0
196,0,1,0.0
1,1,5,0.2
37,0,3,0.0
5,0,8,0.0
264,0,3,0.0
60591,1,1,1.0
946,1,2,0.5
31,2,2,1.0
85,0,1,0.0
25,0,3,0.0
5,0,16,0.0
138,0,11,0.0
60207,0,2,0.0
61217,3,29,0.10344827586206896
1,2,27,0.07407407407407407
60264,1,6,0.16666666666666666
60367,0,6,0.0
60207,1,6,0.16666666666666666
16,1,1,1.0
51,0,5,0.0
213,0,6,0.0
57,0,6,0.0
25,4,40,0.1
284,0,6,0.0
94,1,6,0.16666666666666666
60447,3,10,0.3
5,0,19,0.0
60264,0,2,0.0
60232,2,17,0.11764705882352941
60365,0,2,0.0
300,0,2,0.0
60512,1,4,0.25
145,0,19,0.0
274,0,21,0.0
138,3,7,0.42857142857142855
94,1,6,0.16666666666666666
323,0,9,0.0
85,3,6,0.5
5,0,14,0.0
60218,0,7,0.0
90,1,7,0.14285714285714285
31,1,2,0.5
287,1,1,1.0
15,0,8,0.0
60207,2,19,0.10526315789473684
85,0,8,0.0
8,0,1,0.0
60647,0,4,0.0
135,0,4,0.0
8,0,1,0.0
8,0,5,0.0
138,1,3,0.3333333333333333
60218,0,2,0.0
1,1,1,1.0
64,0,14,0.0
16,0,17,0.0
5,1,10,0.1
10,0,21,0.0
8,0,15,0.0
25,0,5,0.0
25,0,1,0.0
62317,0,1,0.0
107,0,1,0.0
47,0,1,0.0
5,0,12,0.0
5,0,6,0.0
51,0,15,0.0
60232,1,2,0.5
232,0,27,0.0
60218,1,5,0.2
90,0,5,0.0
31,0,1,0.0
274,0,4,0.0
60435,0,2,0.0
85,0,2,0.0
5,0,2,0.0
60264,0,5,0.0
60218,0,4,0.0
94,0,5,0.0
64,1,26,0.038461538461538464
323,0,20,0.0
5,1,23,0.043478260869565216
135,0,17,0.0
60264,0,23,0.0
60232,1,6,0.16666666666666666
41,1,22,0.045454545454545456
10,1,18,0.05555555555555555
205,0,13,0.0
47,1,23,0.043478260869565216
15,2,23,0.08695652173913043
85,1,12,0.08333333333333333
60218,2,31,0.06451612903225806
413,0,17,0.0
31,0,2,0.0
280,1,1,1.0
64,1,17,0.058823529411764705
5,1,1,1.0
60218,0,13,0.0
413,0,13,0.0
5,0,1,0.0
60218,0,2,0.0
60512,0,20,0.0
62561,2,52,0.038461538461538464
61217,2,52,0.038461538461538464
196,0,20,0.0
62632,0,20,0.0
296,0,20,0.0
61320,0,40,0.0
138,0,14,0.0
205,2,52,0.038461538461538464
66830,0,20,0.0
60724,2,52,0.038461538461538464
61334,2,52,0.038461538461538464
60536,2,52,0.038461538461538464
60697,0,20,0.0
57,0,52,0.0
60474,0,1,0.0
213,0,31,0.0
5,0,119,0.0
60647,0,45,0.0
871,0,337,0.0
8,0,2,0.0
60536,0,81,0.0
60264,2,208,0.009615384615384616
296,1,208,0.004807692307692308
25,1,10,0.1
205,0,81,0.0
79,0,83,0.0
60207,1,208,0.004807692307692308
1,1,5,0.2
5,1,7,0.14285714285714285
60470,1,2,0.5
60902,1,5,0.2
60378,1,5,0.2
60447,1,5,0.2
193,1,6,0.16666666666666666
145,0,2,0.0
5,0,24,0.0
10,0,6,0.0
5,0,5,0.0
193,0,4,0.0
135,0,7,0.0
47,1,7,0.14285714285714285
193,0,1,0.0
123,2,5,0.4
138,1,3,0.3333333333333333
57,0,12,0.0
64,0,13,0.0
5,0,13,0.0
135,1,13,0.07692307692307693
60264,0,7,0.0
60232,1,7,0.14285714285714285
232,0,13,0.0
25,0,7,0.0
41,0,11,0.0
284,1,13,0.07692307692307693
268,0,13,0.0
79,2,7,0.2857142857142857
60207,1,8,0.125
60512,0,1,0.0
193,0,1,0.0
196,0,1,0.0
37,1,1,1.0
60232,0,1,0.0
57,0,1,0.0
10,0,1,0.0
107,0,1,0.0
15,0,1,0.0
64,1,9,0.1111111111111111
51,1,9,0.1111111111111111
196,0,9,0.0
10,0,4,0.0
60207,1,9,0.1111111111111111
63874,1,10,0.1
260,2,14,0.14285714285714285
284,1,2,0.5
205,0,16,0.0
61860,0,1,0.0
679,0,1,0.0
60900,0,3,0.0
63972,0,8,0.0
51,0,4,0.0
138,0,9,0.0
8,0,2,0.0
60264,5,20,0.25
327,0,1,0.0
25,0,15,0.0
362,1,4,0.25
10,1,16,0.0625
268,0,12,0.0
60207,2,41,0.04878048780487805
274,0,16,0.0
1,0,4,0.0
85,0,3,0.0
41,0,1,0.0
205,0,5,0.0
5,0,2,0.0
362,0,2,0.0
60577,0,2,0.0
1,0,4,0.0
8,0,1,0.0
60577,0,1,0.0
25,1,5,0.2
213,1,4,0.25
64,1,11,0.09090909090909091
5,1,10,0.1
10,0,14,0.0
60207,1,20,0.05
871,0,11,0.0
8,0,12,0.0
25,0,12,0.0
25,1,7,0.14285714285714285
51,0,10,0.0
61737,0,11,0.0
10,1,11,0.09090909090909091
145,0,1,0.0
60474,1,1,1.0
60218,1,4,0.25
10,0,2,0.0
10,0,4,0.0
31,0,11,0.0
60902,1,11,0.09090909090909091
60447,2,19,0.10526315789473684
62277,0,41,0.0
197,0,14,0.0
5,0,61,0.0
62359,0,25,0.0
280,0,1,0.0
60536,1,11,0.09090909090909091
8,0,41,0.0
60232,0,14,0.0
25,0,41,0.0
47,0,1,0.0
5,0,1,0.0
15,0,1,0.0
213,0,7,0.0
280,0,16,0.0
57,0,3,0.0
41,2,47,0.0425531914893617
10,3,47,0.06382978723404255
31,1,27,0.037037037037037035
16,1,32,0.03125
145,2,80,0.025
8,0,27,0.0
60264,0,2,0.0
60232,1,55,0.01818181818181818
264,0,75,0.0
41,0,3,0.0
189,0,2,0.0
60365,1,68,0.014705882352941176
31,2,15,0.13333333333333333
60207,0,28,0.0
135,1,1,1.0
5,0,6,0.0
138,2,2,1.0
15,0,4,0.0
41,0,4,0.0
5,0,2,0.0
60435,0,1,0.0
10,0,11,0.0
60536,1,23,0.043478260869565216
60365,0,5,0.0
5,0,1,0.0
60365,0,1,0.0
196,0,11,0.0
138,1,6,0.16666666666666666
60444,0,20,0.0
31,1,5,0.2
145,1,6,0.16666666666666666
5,0,13,0.0
60218,0,1,0.0
10,0,1,0.0
15,3,9,0.3333333333333333
31,0,1,0.0
213,0,3,0.0
57,0,3,0.0
41,0,3,0.0
5,0,2,0.0
60207,1,2,0.5
15,1,2,0.5
5,0,1,0.0
61318,1,5,0.2
5,2,9,0.2222222222222222
16,0,3,0.0
8,0,3,0.0
5,1,25,0.04
10,0,2,0.0
31,0,17,0.0
5,0,17,0.0
149,1,3,0.3333333333333333
57,0,6,0.0
60218,1,12,0.08333333333333333
10,0,6,0.0
61516,0,17,0.0
621,0,14,0.0
31,1,1,1.0
5,1,26,0.038461538461538464
60264,0,3,0.0
138,0,10,0.0
47,0,2,0.0
5,1,5,0.2
5,0,1,0.0
94,0,2,0.0
5,0,7,0.0
16,0,1,0.0
60936,0,8,0.0
213,0,29,0.0
60790,0,5,0.0
61703,0,5,0.0
60647,0,21,0.0
62206,1,25,0.04
31,0,46,0.0
64387,1,3,0.3333333333333333
5,0,7,0.0
711,1,1,1.0
186,0,1,0.0
123,5,12,0.4166666666666667
60207,0,5,0.0
5,0,7,0.0
60218,1,61,0.01639344262295082
10,1,25,0.04
60367,0,59,0.0
60207,2,59,0.03389830508474576
60724,1,18,0.05555555555555555
61320,2,15,0.13333333333333333
296,1,32,0.03125
31,1,4,0.25
60207,2,18,0.1111111111111111
5,0,4,0.0
679,0,4,0.0
60232,1,3,0.3333333333333333
41,0,4,0.0
31,0,2,0.0
64,1,2,0.5
5,0,1,0.0
149,1,5,0.2
25,0,5,0.0
123,1,5,0.2
60474,2,9,0.2222222222222222
197,0,12,0.0
5,0,2,0.0
8812,2,13,0.15384615384615385
60447,0,8,0.0
79,2,20,0.1
946,0,2,0.0
61736,1,2,0.5
64,1,11,0.09090909090909091
160,0,1,0.0
16,1,18,0.05555555555555555
62145,1,7,0.14285714285714285
5,1,9,0.1111111111111111
264,0,5,0.0
138,1,16,0.0625
15,2,4,0.5
370,0,1,0.0
196,0,1,0.0
60801,1,50,0.02
1,0,9,0.0
5,1,99,0.010101010101010102
60647,0,57,0.0
135,2,57,0.03508771929824561
8,0,28,0.0
107,2,52,0.038461538461538464
60207,0,49,0.0
79,1,45,0.022222222222222223
47,1,66,0.015151515151515152
15,0,13,0.0
213,0,57,0.0
25,5,95,0.05263157894736842
62206,0,60,0.0
31,1,87,0.011494252873563218
10,0,3,0.0
284,1,1,1.0
498,0,2,0.0
5,0,5,0.0
64,0,29,0.0
51,0,1,0.0
5,0,33,0.0
8,0,25,0.0
25,3,14,0.21428571428571427
57,0,4,0.0
79,0,36,0.0
3648,1,64,0.015625
1,1,14,0.07142857142857142
60801,0,16,0.0
6980,1,64,0.015625
5,0,77,0.0
60936,2,48,0.041666666666666664
138,0,53,0.0
205,3,77,0.03896103896103896
274,2,49,0.04081632653061224
61267,0,11,0.0
213,1,73,0.0136986301369863
25,0,77,0.0
60956,2,67,0.029850746268656716
60447,1,30,0.03333333333333333
61151,1,72,0.013888888888888888
60832,0,3,0.0
61217,2,15,0.13333333333333333
60647,3,64,0.046875
232,3,64,0.046875
60264,0,77,0.0
296,3,77,0.03896103896103896
62125,1,7,0.14285714285714285
62318,1,64,0.015625
60591,2,73,0.0273972602739726
495,0,19,0.0
47,0,3,0.0
51,0,77,0.0
60724,3,62,0.04838709677419355
756,3,77,0.03896103896103896
60981,3,46,0.06521739130434782
5,1,3,0.3333333333333333
60378,0,2,0.0
955,0,18,0.0
85,4,5,0.8
149,0,10,0.0
37,0,7,0.0
5,0,10,0.0
57,0,16,0.0
123,0,10,0.0
31,3,4,0.75
15,0,10,0.0
51,0,1,0.0
60218,0,4,0.0
90,0,5,0.0
62466,0,3,0.0
62806,0,3,0.0
60474,0,3,0.0
60207,0,3,0.0
149,0,2,0.0
135,2,2,1.0
8,0,2,0.0
60474,1,4,0.25
196,0,12,0.0
5,2,12,0.16666666666666666
25,1,8,0.125
60378,1,6,0.16666666666666666
60591,2,7,0.2857142857142857
60447,0,1,0.0
64,0,29,0.0
51,0,1,0.0
5,0,33,0.0
8,0,25,0.0
25,3,14,0.21428571428571427
57,0,4,0.0
79,0,36,0.0
60512,0,3,0.0
5,0,5,0.0
5,0,2,0.0
362,0,3,0.0
1,1,12,0.08333333333333333
274,1,45,0.022222222222222223
5,0,34,0.0
85,0,33,0.0
264,4,34,0.11764705882352941
60378,1,12,0.08333333333333333
60591,3,4,0.75
60724,0,25,0.0
25,0,12,0.0
66830,1,18,0.05555555555555555
65298,1,3,0.3333333333333333
213,0,2,0.0
5,0,2,0.0
60474,0,2,0.0
1,4,353,0.0113314447592068
648,1,112,0.008928571428571428
264,0,80,0.0
8,1,161,0.006211180124223602
10,1,90,0.011111111111111112
205,3,272,0.011029411764705883
79,4,146,0.0273972602739726
60367,0,329,0.0
60435,2,60,0.03333333333333333
213,1,19,0.05263157894736842
25,1,275,0.0036363636363636364
669,0,329,0.0
94,3,367,0.008174386920980926
60447,6,171,0.03508771929824561
60512,2,284,0.007042253521126761
60577,0,95,0.0
62629,1,24,0.041666666666666664
60902,0,4,0.0
60647,0,37,0.0
296,3,248,0.012096774193548387
232,0,28,0.0
107,1,136,0.007352941176470588
300,0,329,0.0
47,3,90,0.03333333333333333
495,2,274,0.0072992700729927005
434,0,76,0.0
756,5,198,0.025252525252525252
60470,4,189,0.021164021164021163
57,0,315,0.0
60474,1,82,0.012195121951219513
51,0,5,0.0
61737,0,3,0.0
41,0,3,0.0
60474,0,2,0.0
31,2,3,0.6666666666666666
64,1,1,1.0
287,0,1,0.0
60207,1,13,0.07692307692307693
60264,2,10,0.2
41,2,4,0.5
61318,1,3,0.3333333333333333
196,0,5,0.0
5,0,1,0.0
149,1,7,0.14285714285714285
123,0,1,0.0
5,0,2,0.0
25,2,2,1.0
25,1,1,1.0
60512,0,13,0.0
63874,2,31,0.06451612903225806
51,0,42,0.0
149,1,8,0.125
37,0,2,0.0
41,0,2,0.0
186,0,2,0.0
205,0,4,0.0
61151,0,13,0.0
145,1,4,0.25
60512,0,2,0.0
5,0,5,0.0
60435,0,2,0.0
5,1,4,0.25
107,0,9,0.0
213,0,1,0.0
193,0,1,0.0
1,2,20,0.1
25,2,2,1.0
60591,1,8,0.125
60207,1,6,0.16666666666666666
5,0,1,0.0
138,0,1,0.0
5,0,1,0.0
41,0,2,0.0
60218,0,1,0.0
31,0,5,0.0
60232,0,1,0.0
15,0,1,0.0
47,0,3,0.0
31,1,1,1.0
15,0,2,0.0
64,1,5,0.2
8,1,4,0.25
25,0,1,0.0
64,1,9,0.1111111111111111
5,1,8,0.125
5,0,1,0.0
31,0,1,0.0
5,0,16,0.0
264,0,15,0.0
25,1,10,0.1
60218,0,12,0.0
60207,2,13,0.15384615384615385
31,0,13,0.0
197,0,7,0.0
60536,0,14,0.0
60232,0,19,0.0
57,0,12,0.0
10,4,68,0.058823529411764705
123,1,9,0.1111111111111111
107,0,26,0.0
94,1,11,0.09090909090909091
60207,1,11,0.09090909090909091
79,0,26,0.0
287,1,53,0.018867924528301886
60512,2,2,1.0
66288,0,1,0.0
25,0,1,0.0
946,1,12,0.08333333333333333
1043,0,2,0.0
135,1,5,0.2
8,0,2,0.0
679,0,1,0.0
8,0,11,0.0
57,0,6,0.0
10,0,7,0.0
94,0,2,0.0
31,2,2,1.0
5,0,3,0.0
60724,0,12,0.0
25,1,12,0.08333333333333333
60512,2,5,0.4
60444,0,28,0.0
5,0,3,0.0
60435,0,5,0.0
955,0,3,0.0
47,0,3,0.0
413,0,26,0.0
25,0,20,0.0
5,0,4,0.0
60512,2,12,0.16666666666666666
60264,1,2,0.5
60801,0,5,0.0
274,0,2,0.0
60264,1,36,0.027777777777777776
138,1,36,0.027777777777777776
2591,0,36,0.0
25,1,1,1.0
60512,0,3,0.0
61217,0,3,0.0
370,2,2,1.0
5,0,7,0.0
60936,0,7,0.0
60207,0,1,0.0
31,1,10,0.1
268,0,2,0.0
5,0,9,0.0
41,0,1,0.0
47,0,9,0.0
1,1,3,0.3333333333333333
47,0,1,0.0
37,0,3,0.0
87,0,3,0.0
60264,1,10,0.1
57,0,14,0.0
75,0,3,0.0
61516,1,3,0.3333333333333333
5,0,1,0.0
60512,1,2,0.5
145,2,8,0.25
60218,0,3,0.0
186,2,14,0.14285714285714285
62206,1,1,1.0
63895,0,1,0.0
818,0,2,0.0
1,0,14,0.0
5,0,17,0.0
60232,1,16,0.0625
25,0,14,0.0
10,1,1,1.0
193,0,7,0.0
323,1,27,0.037037037037037035
51,2,22,0.09090909090909091
196,0,35,0.0
5,1,28,0.03571428571428571
8,0,3,0.0
60536,0,34,0.0
60232,0,11,0.0
57,0,36,0.0
60218,0,42,0.0
10,0,3,0.0
31,0,32,0.0
5,0,4,0.0
10,0,4,0.0
62317,0,4,0.0
495,2,4,0.5
61703,0,3,0.0
5,0,4,0.0
123,0,4,0.0
15,0,1,0.0
61094,0,1,0.0
15,0,2,0.0
87,0,4,0.0
8,0,1,0.0
57,0,1,0.0
10,1,3,0.3333333333333333
47,0,4,0.0
60512,0,2,0.0
5,0,1,0.0
186,1,3,0.3333333333333333
61516,1,1,1.0
64,0,3,0.0
16,4,30,0.13333333333333333
62466,1,55,0.01818181818181818
274,5,78,0.0641025641025641
196,0,52,0.0
280,0,7,0.0
60264,6,77,0.07792207792207792
60956,0,23,0.0
94,0,60,0.0
60207,0,60,0.0
1,1,4,0.25
213,1,1,1.0
60981,1,18,0.05555555555555555
193,0,15,0.0
323,1,17,0.058823529411764705
63577,1,1,1.0
16,0,1,0.0
196,0,4,0.0
85,0,1,0.0
5,0,1,0.0
8,0,1,0.0
107,0,1,0.0
47,0,1,0.0
15,0,1,0.0
5,0,3,0.0
8,1,2,0.5
60801,0,98,0.0
1,0,41,0.0
213,2,129,0.015503875968992248
60470,2,110,0.01818181818181818
60264,4,96,0.041666666666666664
232,0,72,0.0
8,1,129,0.007751937984496124
61516,1,129,0.007751937984496124
189,0,102,0.0
60365,0,126,0.0
47,0,117,0.0
15,0,3,0.0
64,1,3,0.3333333333333333
5,0,1,0.0
149,1,5,0.2
85,0,1,0.0
25,2,6,0.3333333333333333
123,1,5,0.2
5,0,4,0.0
145,2,8,0.25
60218,0,3,0.0
186,2,14,0.14285714285714285
197,0,1,0.0
8,2,13,0.15384615384615385
138,1,13,0.07692307692307693
79,0,1,0.0
5,0,1,0.0
160,0,12,0.0
85,1,4,0.25
149,0,12,0.0
8,1,16,0.0625
25,4,38,0.10526315789473684
60218,0,16,0.0
60591,3,16,0.1875
495,0,47,0.0
79,0,12,0.0
25,0,2,0.0
60207,1,2,0.5
61860,2,4,0.5
260,0,9,0.0
232,0,7,0.0
60218,0,6,0.0
640,0,12,0.0
5,1,6,0.16666666666666666
25,0,12,0.0
323,2,46,0.043478260869565216
10,0,5,0.0
31,3,54,0.05555555555555555
232,0,3,0.0
61485,1,2,0.5
65071,1,4,0.25
5,0,4,0.0
135,0,1,0.0
5,0,3,0.0
232,0,2,0.0
5,0,3,0.0
60435,0,7,0.0
5,0,5,0.0
60536,0,3,0.0
57,0,6,0.0
60378,1,1,1.0
61151,0,8,0.0
60591,1,9,0.1111111111111111
60207,2,23,0.08695652173913043
260,0,5,0.0
5,1,1,1.0
213,0,4,0.0
662,0,3,0.0
60264,0,4,0.0
57,0,4,0.0
25,0,6,0.0
94,0,4,0.0
60367,0,4,0.0
5,2,8,0.25
138,0,1,0.0
61151,1,1,1.0
5,0,3,0.0
5,0,2,0.0
268,0,2,0.0
211,0,13,0.0
60218,0,3,0.0
5,0,1,0.0
5,1,5,0.2
85,3,3,1.0
149,2,4,0.5
123,2,4,0.5
31,4,4,1.0
15,4,6,0.6666666666666666
60956,1,2,0.5
1151,0,1,0.0
64,0,8,0.0
5,0,3,0.0
10,0,4,0.0
15,0,1,0.0
138,2,3,0.6666666666666666
64,0,7,0.0
10,0,6,0.0
60512,0,15,0.0
61320,1,3,0.3333333333333333
61860,1,1,1.0
5,0,1,0.0
41,0,1,0.0
160,0,3,0.0
16,0,3,0.0
5,0,3,0.0
871,0,3,0.0
8,0,3,0.0
60232,5,10,0.5
94,3,9,0.3333333333333333
60367,0,3,0.0
296,0,13,0.0
60218,0,13,0.0
621,0,13,0.0
205,0,13,0.0
5,0,11,0.0
60218,0,7,0.0
5,0,12,0.0
8,0,1,0.0
25,0,1,0.0
60365,0,1,0.0
213,2,12,0.16666666666666666
149,1,6,0.16666666666666666
37,0,12,0.0
61094,0,27,0.0
60264,0,3,0.0
57,0,4,0.0
60447,1,6,0.16666666666666666
64,1,4,0.25
85,0,5,0.0
5,0,5,0.0
47,0,5,0.0
10,0,2,0.0
47,0,23,0.0
15,2,2,1.0
31,2,3,0.6666666666666666
1,2,24,0.08333333333333333
60724,0,22,0.0
60981,0,1,0.0
60264,2,4,0.5
25,2,48,0.041666666666666664
60218,0,6,0.0
10,2,52,0.038461538461538464
107,5,36,0.1388888888888889
94,0,56,0.0
60591,4,6,0.6666666666666666
79,4,6,0.6666666666666666
60577,0,9,0.0
60724,1,20,0.05
193,0,3,0.0
5,0,6,0.0
213,1,1,1.0
197,0,2,0.0
5,0,2,0.0
61191,0,2,0.0
57,0,2,0.0
64956,0,2,0.0
62125,0,2,0.0
205,0,2,0.0
94,0,2,0.0
260,1,3,0.3333333333333333
85,0,4,0.0
1,0,3,0.0
60264,0,3,0.0
189,0,3,0.0
94,0,3,0.0
60207,0,3,0.0
495,2,3,0.6666666666666666
79,0,3,0.0
47,0,3,0.0
60264,2,5,0.4
25,2,5,0.4
60474,1,1,1.0
57,0,18,0.0
60218,0,26,0.0
31,0,3,0.0
196,0,6,0.0
25,3,8,0.375
138,1,1,1.0
60207,0,4,0.0
62302,1,19,0.05263157894736842
10,0,2,0.0
62640,0,1,0.0
5,0,2,0.0
57,0,8,0.0
60218,0,6,0.0
60207,0,6,0.0
64,1,23,0.043478260869565216
60647,0,23,0.0
232,0,23,0.0
16,0,6,0.0
60232,0,9,0.0
8,0,6,0.0
25,2,3,0.6666666666666666
1,2,44,0.045454545454545456
213,2,39,0.05128205128205128
60981,3,51,0.058823529411764705
160,2,6,0.3333333333333333
16,2,6,0.3333333333333333
8,2,4,0.5
138,0,17,0.0
62629,1,7,0.14285714285714285
60207,1,3,0.3333333333333333
213,0,5,0.0
60474,1,1,1.0
60207,2,3,0.6666666666666666
61334,0,4,0.0
60264,0,4,0.0
232,0,4,0.0
15,0,2,0.0
8,0,10,0.0
25,0,10,0.0
10,0,4,0.0
25,4,41,0.0975609756097561
213,2,10,0.2
60218,0,8,0.0
205,0,6,0.0
60435,1,1,1.0
60981,5,13,0.38461538461538464
60470,4,7,0.5714285714285714
264,0,1,0.0
57,0,54,0.0
75,0,28,0.0
94,4,37,0.10810810810810811
60591,6,15,0.4
60207,3,17,0.17647058823529413
64,1,23,0.043478260869565216
60647,0,23,0.0
232,0,23,0.0
64,1,2,0.5
232,0,3,0.0
1151,0,3,0.0
5,0,1,0.0
31,0,3,0.0
5,1,1,1.0
60447,0,1,0.0
85,2,5,0.4
8,0,2,0.0
60207,0,4,0.0
8,1,4,0.25
25,2,9,0.2222222222222222
25,0,2,0.0
31,5,9,0.5555555555555556
1,1,1,1.0
5,1,2,0.5
274,0,17,0.0
196,0,24,0.0
25,0,1,0.0
61217,1,2,0.5
60470,0,35,0.0
41,0,7,0.0
60474,0,43,0.0
189,0,44,0.0
64,0,3,0.0
16,4,31,0.12903225806451613
62466,1,56,0.017857142857142856
274,5,79,0.06329113924050633
196,0,53,0.0
280,0,7,0.0
60264,6,78,0.07692307692307693
60956,0,23,0.0
94,0,61,0.0
60207,0,61,0.0
60577,0,3,0.0
60902,0,2,0.0
60447,0,2,0.0
31,0,9,0.0
10,1,3,0.3333333333333333
186,0,4,0.0
5,0,2,0.0
8,0,53,0.0
60232,1,7,0.14285714285714285
107,0,37,0.0
15,1,41,0.024390243902439025
60207,2,46,0.043478260869565216
149,0,47,0.0
280,0,51,0.0
25,1,54,0.018518518518518517
57,0,14,0.0
60218,2,25,0.08
123,0,47,0.0
60444,1,1,1.0
94,0,1,0.0
186,1,1,1.0
135,0,1,0.0
5,0,2,0.0
5,0,5,0.0
5,0,6,0.0
25,0,7,0.0
1,0,1,0.0
5,0,83,0.0
8,0,63,0.0
90,0,54,0.0
107,0,77,0.0
219,0,1,0.0
268,0,16,0.0
79,0,1,0.0
15,0,78,0.0
2625,0,11,0.0
60365,1,8,0.125
60512,1,18,0.05555555555555555
37,0,4,0.0
60979,0,1,0.0
213,0,2,0.0
61191,0,8,0.0
60264,0,2,0.0
64,1,9,0.1111111111111111
60981,1,3,0.3333333333333333
8,0,16,0.0
79,0,14,0.0
61094,0,2,0.0
10,0,2,0.0
946,1,5,0.2
5,0,8,0.0
61318,0,5,0.0
60264,0,11,0.0
25,0,11,0.0
31,2,2,1.0
64,1,41,0.024390243902439025
63874,0,9,0.0
196,1,50,0.02
197,0,40,0.0
296,1,52,0.019230769230769232
60264,3,75,0.04
10,0,23,0.0
60591,1,28,0.03571428571428571
60207,0,12,0.0
47,0,23,0.0
498,1,50,0.02
51,0,23,0.0
60724,2,9,0.2222222222222222
60916,2,108,0.018518518518518517
60790,0,12,0.0
60536,1,11,0.09090909090909091
57,0,23,0.0
94,1,50,0.02
5,0,4,0.0
213,1,20,0.05
57,0,17,0.0
138,1,17,0.058823529411764705
61217,1,4,0.25
25,0,36,0.0
79,1,38,0.02631578947368421
47,0,3,0.0
60512,2,2,1.0
197,1,2,0.5
149,0,3,0.0
193,1,9,0.1111111111111111
1,2,45,0.044444444444444446
5,0,110,0.0
232,1,80,0.0125
138,2,126,0.015873015873015872
15,1,37,0.02702702702702703
51,2,96,0.020833333333333332
60981,2,53,0.03773584905660377
60470,0,27,0.0
60536,2,78,0.02564102564102564
25,3,110,0.02727272727272727
123,0,3,0.0
94,1,79,0.012658227848101266
64,0,1,0.0
149,0,1,0.0
25,0,3,0.0
123,0,1,0.0
64,0,113,0.0
60612,0,6,0.0
60232,0,1,0.0
41,2,71,0.028169014084507043
25,3,93,0.03225806451612903
60218,0,37,0.0
10,2,71,0.028169014084507043
60378,1,8,0.125
90,0,13,0.0
107,0,6,0.0
213,1,3,0.3333333333333333
57,0,12,0.0
10,0,11,0.0
47,0,10,0.0
149,1,2,0.5
123,1,2,0.5
64,1,2,0.5
149,1,1,1.0
123,1,1,1.0
205,0,2,0.0
61485,0,2,0.0
62206,0,2,0.0
196,0,11,0.0
107,1,2,0.5
60591,1,18,0.05555555555555555
5,0,5,0.0
51,1,24,0.041666666666666664
213,1,8,0.125
60207,1,8,0.125
31,4,29,0.13793103448275862
15,1,11,0.09090909090909091
85,0,25,0.0
31,0,26,0.0
60577,1,2,0.5
63673,1,2,0.5
60512,2,20,0.1
149,0,1,0.0
5,0,24,0.0
61191,0,1,0.0
60823,0,16,0.0
57,0,10,0.0
61217,2,3,0.6666666666666666
60577,0,10,0.0
60724,4,29,0.13793103448275862
37,0,17,0.0
790,0,2,0.0
61703,0,26,0.0
60936,5,47,0.10638297872340426
60697,1,10,0.1
57,1,7,0.14285714285714285
62348,0,1,0.0
3757,0,2,0.0
495,2,19,0.10526315789473684
60577,0,5,0.0
1,0,5,0.0
61094,0,5,0.0
5,0,6,0.0
60232,0,4,0.0
138,0,2,0.0
5,0,4,0.0
213,1,12,0.08333333333333333
60264,4,14,0.2857142857142857
25,5,17,0.29411764705882354
160,0,2,0.0
16,0,2,0.0
284,0,1,0.0
213,0,6,0.0
955,0,6,0.0
149,0,8,0.0
10,0,2,0.0
123,0,8,0.0
213,2,14,0.14285714285714285
67500,0,1,0.0
47,0,2,0.0
5,0,1,0.0
60218,1,3,0.3333333333333333
213,0,2,0.0
60207,1,1,1.0
5,0,6,0.0
149,1,4,0.25
25,1,18,0.05555555555555555
123,1,4,0.25
64,0,1,0.0
149,1,1,1.0
25,0,1,0.0
123,1,1,1.0
5,0,1,0.0
5,0,3,0.0
41,0,3,0.0
15,0,1,0.0
60591,2,19,0.10526315789473684
5,0,9,0.0
8,0,7,0.0
60444,0,2,0.0
5,0,9,0.0
57,0,5,0.0
10,0,7,0.0
67500,0,3,0.0
5,0,3,0.0
123,0,3,0.0
15,0,3,0.0
60512,0,5,0.0
1,1,22,0.045454545454545456
60470,1,22,0.045454545454545456
60447,0,3,0.0
16,1,1,1.0
8,1,1,1.0
64,0,1,0.0
149,1,4,0.25
25,0,4,0.0
123,1,4,0.25
16,0,10,0.0
145,4,13,0.3076923076923077
51,0,11,0.0
196,1,24,0.041666666666666664
60536,3,29,0.10344827586206896
25,4,20,0.2
60365,1,24,0.041666666666666664
62677,0,11,0.0
61320,0,44,0.0
232,0,11,0.0
8,0,44,0.0
296,5,94,0.05319148936170213
60697,0,44,0.0
138,1,34,0.029411764705882353
60956,0,11,0.0
205,0,11,0.0
94,1,44,0.022727272727272728
60367,0,32,0.0
495,0,11,0.0
10,0,2,0.0
60512,0,7,0.0
61094,0,3,0.0
60207,0,6,0.0
1,2,11,0.18181818181818182
5,0,2,0.0
5,0,5,0.0
362,0,3,0.0
498,0,3,0.0
5,0,3,0.0
60936,0,3,0.0
60264,0,3,0.0
296,0,3,0.0
60218,0,3,0.0
138,0,4,0.0
60956,0,3,0.0
621,0,3,0.0
94,0,3,0.0
60207,0,3,0.0
284,0,1,0.0
60512,0,12,0.0
382,1,3,0.3333333333333333
60218,0,6,0.0
213,0,1,0.0
25,0,9,0.0
61737,0,40,0.0
79,2,18,0.1111111111111111
51,0,3,0.0
1151,0,7,0.0
79,0,3,0.0
57,0,2,0.0
60444,0,1,0.0
47,0,4,0.0
138,1,21,0.047619047619047616
60474,0,2,0.0
