fromId,toId,isTruth,APISupport,APIRank0,patternSupport
60365,60232,false,0,0.6,9
60365,107,false,0,0.6,9
60365,24,false,0,0.6,16
60365,67,false,0,0.6,9
60365,16,false,0,0.6,14
60365,1,false,0,0.6,12
60365,156,false,0,0.6,11
60365,68,false,0,0.6,13
60365,196,true,0,0.6,10
60365,8,false,0,0.6,19
60365,60304,false,0,0.6,9
60365,30,false,0,0.6,13
60365,200,false,0,0.6,10
60365,60338,false,0,0.6,9
60365,52,false,0,0.6,14
60365,198,false,0,0.6,10
60365,185,false,0,0.6,9
60365,115,false,0,0.6,9
60365,21,false,0,0.6,10
60365,60240,false,0,0.6,8
60365,32,false,0,0.6,9
60365,97,false,0,0.6,9
205,482,true,0,0.6,8
205,192,false,0,0.6,8
205,60252,false,9,0.6,14
205,60207,false,6,0.6,28
205,10,false,8,0.6,20
205,111,false,1,0.6,10
205,60232,false,4,0.6,12
205,60586,false,0,0.6,14
205,123,false,0,0.6,8
205,60218,false,2,0.6,25
205,60425,false,0,0.6,10
205,25,false,25,0.6,18
205,37,false,2,0.6,15
205,60359,false,0,0.6,11
205,296,true,2,0.6,17
205,79,false,5,0.6,12
205,51,false,2,0.6,12
205,60328,false,0,0.6,14
205,60378,false,0,0.6,8
205,47,false,2,0.6,16
205,60465,false,0,0.6,10
205,1,false,0,0.6,11
205,60240,false,11,0.6,17
205,60454,false,182,1.0,9
205,60642,false,0,0.6,12
205,60481,false,0,0.6,11
205,156,false,0,0.6,13
205,46,false,0,0.6,15
205,60304,false,0,0.6,12
205,52,false,1,0.6,17
205,31,false,19,0.6,14
205,60284,false,1,0.6,8
205,115,false,0,0.6,15
205,55,false,0,0.6,14
205,16,false,10,0.6,8
205,60760,false,0,0.6,11
205,69,false,10,0.6,9
205,26,false,0,0.6,14
205,44,false,10,0.6,16
205,284,false,0,0.6,12
205,189,false,2,0.6,10
205,186,false,2,0.6,11
205,213,false,2,0.6,8
205,8,false,10,0.6,16
205,60423,false,0,0.6,11
205,60626,false,0,0.6,8
205,60365,false,0,0.6,13
205,60515,false,0,0.6,15
205,94,false,3,0.6,13
205,196,false,0,0.6,9
205,57,false,2,0.6,11
205,83,false,0,0.6,9
205,87,false,0,0.6,10
205,5,false,17,0.6,15
205,280,false,1,0.6,9
205,60264,false,17,0.6,18
205,216,false,0,0.6,10
205,32,false,2,0.6,15
205,60352,false,0,0.6,13
205,24,false,0,0.6,11
205,75,false,1,0.6,12
205,36,false,1,0.6,11
205,60724,true,13,0.6,8
205,60345,false,0,0.6,8
205,60310,false,0,0.6,8
205,61587,false,0,0.6,10
205,165,false,0,0.6,12
205,18,false,0,0.6,8
205,64,false,0,0.6,10
205,110,false,0,0.6,8
205,30,false,0,0.6,10
205,68,false,0,0.6,10
205,21,false,0,0.6,10
213,47,true,995,0.9230055658627088,108
213,245,true,29,0.6,17
213,60218,false,27,0.6,44
213,189,true,1078,1.0,19
213,57,false,0,0.6,41
213,60252,false,6,0.6,15
213,25,false,88,0.6,42
213,60232,false,0,0.6,17
213,37,false,0,0.6,19
213,60264,false,16,0.6,33
213,60207,false,17,0.6,37
213,44,false,6,0.6,34
213,60430,false,5,0.6,17
213,357,false,1,0.6,14
213,60423,false,0,0.6,25
213,5,false,36,0.6,31
213,41,false,8,0.6,13
213,60734,false,1,0.6,14
213,8,false,6,0.6,38
213,60465,false,0,0.6,8
213,51,false,0,0.6,26
213,97,false,16,0.6,21
213,107,false,0,0.6,12
213,60240,false,8,0.6,26
213,31,false,1,0.6,20
213,10,false,1,0.6,21
213,60352,false,0,0.6,21
213,1,false,0,0.6,15
213,60586,false,0,0.6,15
213,15,false,0,0.6,18
213,52,false,0,0.6,26
213,60601,false,0,0.6,14
213,55,false,2,0.6,21
213,60324,false,0,0.6,9
213,60328,false,0,0.6,26
213,60515,false,0,0.6,23
213,145,false,0,0.6,11
213,495,false,2,0.6,10
213,85,false,1,0.6,11
213,32,false,0,0.6,27
213,62908,false,0,0.6,10
213,60760,false,0,0.6,9
213,60454,false,7,0.6,14
213,123,false,0,0.6,10
213,36,false,0,0.6,19
213,68,false,0,0.6,19
213,24,false,0,0.6,23
213,75,false,0,0.6,11
213,5171,false,0,0.6,8
213,60345,false,0,0.6,16
213,61822,false,0,0.6,9
213,60284,false,0,0.6,12
213,60447,false,0,0.6,8
213,67,false,0,0.6,14
213,66311,false,0,0.6,8
213,94,false,0,0.6,28
213,60577,false,0,0.6,8
213,60811,false,8,0.6,8
213,60378,false,0,0.6,10
213,60597,false,8,0.6,10
213,16,false,6,0.6,9
213,60855,false,0,0.6,8
213,115,false,0,0.6,11
213,215,false,0,0.6,8
213,62197,false,0,0.6,10
213,21,false,0,0.6,18
213,288,false,0,0.6,8
213,60365,false,0,0.6,13
213,69,false,6,0.6,14
213,232,false,0,0.6,19
213,60310,false,0,0.6,13
213,60425,false,0,0.6,14
213,911,false,0,0.6,8
213,269,false,0,0.6,8
213,26,false,0,0.6,20
213,850,false,0,0.6,8
213,455,false,17,0.6,8
213,110,false,0,0.6,9
213,60790,false,0,0.6,8
213,61006,false,0,0.6,8
213,138,false,0,0.6,9
213,111,false,0,0.6,8
213,144,false,0,0.6,8
213,60536,false,0,0.6,10
213,46,false,0,0.6,14
213,114,false,0,0.6,8
213,1395,false,0,0.6,9
213,60494,false,0,0.6,11
213,156,false,0,0.6,10
213,64,false,0,0.6,10
213,30,false,0,0.6,15
213,60970,false,0,0.6,10
213,79,false,0,0.6,15
213,267,false,6,0.6,12
213,83,false,0,0.6,13
213,604,false,0,0.6,11
213,536,false,0,0.6,9
213,62886,false,0,0.6,9
213,60626,false,0,0.6,11
213,216,false,0,0.6,10
213,60713,false,0,0.6,9
213,61840,false,0,0.6,9
213,60647,false,0,0.6,9
213,60906,false,1,0.6,9
213,60642,false,0,0.6,10
213,60481,false,0,0.6,9
213,205,false,0,0.6,12
213,18,false,2,0.6,8
213,284,false,0,0.6,8
213,204,false,0,0.6,11
213,296,false,0,0.6,11
213,60338,false,0,0.6,10
213,60304,false,3,0.6,8
213,61427,false,0,0.6,8
213,152,false,2,0.6,10
213,1134,false,0,0.6,8
213,60342,false,0,0.6,8
213,274,false,0,0.6,9
213,61267,false,0,0.6,11
213,60468,false,0,0.6,8
213,60697,false,0,0.6,10
213,60708,false,0,0.6,10
215,149,true,0,0.6,11
215,15,true,0,0.6,12
215,123,true,0,0.6,9
215,31,true,0,0.6,8
215,57,false,0,0.6,8
215,60240,false,0,0.6,8
215,1,false,0,0.6,8
218,44,false,1323,1.0,9
218,25,true,6,0.6,11
60378,107,true,0,0.6,36
60378,1,true,0,0.6,41
60378,60591,true,0,0.6,12
60378,2965,false,0,0.6,8
60378,60470,true,0,0.6,12
60378,200,false,0,0.6,24
60378,60207,false,3,0.6,20
60378,198,false,0,0.6,23
60378,185,false,0,0.6,19
60378,60218,false,0,0.6,16
60378,60468,false,0,0.6,8
60378,44,false,0,0.6,17
60378,60264,false,0,0.6,9
60378,175,false,0,0.6,9
60378,10,false,1,0.6,11
60378,156,false,0,0.6,14
60378,196,false,0,0.6,12
60378,60232,false,0,0.6,9
60378,79,true,0,0.6,13
60378,55,false,0,0.6,19
60378,5,false,0,0.6,18
60378,8,false,0,0.6,14
60378,21,false,0,0.6,12
60378,32,false,0,0.6,13
60378,115,false,0,0.6,15
60378,60252,false,0,0.6,9
60378,52,false,6,1.0,11
60378,60760,false,0,0.6,10
60378,47,false,0,0.6,11
60378,26,false,0,0.6,14
60378,51,false,0,0.6,10
60378,60338,false,0,0.6,8
60378,25,false,1,0.6,11
60378,60240,false,0,0.6,11
60378,83,true,0,0.6,10
60378,46,false,0,0.6,10
60378,30,false,0,0.6,9
60378,24,false,0,0.6,8
60378,31,false,0,0.6,8
61151,138,true,0,0.6,23
60902,107,true,0,0.6,8
230,906,false,0,0.6,24
230,15,true,24,1.0,22
230,281,false,0,0.6,11
230,149,true,2,0.6,14
230,123,true,0,0.6,12
230,10,false,5,0.6,11
230,1,false,0,0.6,9
230,5,false,6,0.6,8
230,60240,false,0,0.6,8
495,790,true,0,0.6,15
495,60328,false,0,0.6,13
495,60423,false,0,0.6,9
495,44,false,2,0.6,13
495,60232,false,1,0.6,9
495,60430,false,2,0.6,9
495,60218,false,5,0.8333333333333334,11
495,5,false,1,0.6,10
495,10,false,6,1.0,8
495,8,false,3,0.6,12
495,52,false,0,0.6,8
63472,60823,true,0,0.6,13
66288,662,true,0,0.6,10
