fromLibrary,toLibrary,fromGroupArtifact,toGroupArtifact,inDepSeq
derby,hsqldb,org.apache.derby:derby,hsqldb:hsqldb,True
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase-server,False
derby,cassandra,org.apache.derby:derbyclient,com.datastax.cassandra:cassandra-driver-core,False
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase-client,False
derby,neo4j,org.apache.derby:derby,org.neo4j:neo4j,True
derby,sqlite-jdbc,org.apache.derby:derby,org.xerial:sqlite-jdbc,True
derby,sqlite-jdbc,org.apache.derby:derbyclient,org.wisdom-framework:sqlite-jdbc,False
derby,hsqldb,org.apache.derby:derbyclient,hsqldb:hsqldb,True
derby,sqljet,org.apache.derby:derbyclient,org.tmatesoft.sqljet:sqljet,False
derby,hazelcast,org.apache.derby:derbyclient,com.hazelcast:hazelcast-client,False
derby,postgresql,org.apache.derby:derby,org.postgresql:postgresql,True
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase,True
derby,h2,org.apache.derby:derbyclient,com.h2database:h2,True
derby,hazelcast,org.apache.derby:derbyclient,com.hazelcast:hazelcast,False
derby,hsqldb,org.apache.derby:derbyclient,org.hsqldb:hsqldb,True
derby,hazelcast,org.apache.derby:derby,com.hazelcast:hazelcast-client,True
derby,cassandra,org.apache.derby:derbyclient,org.apache.cassandra:cassandra-all,False
derby,sqlite-jdbc,org.apache.derby:derby,org.wisdom-framework:sqlite-jdbc,True
derby,cassandra,org.apache.derby:derby,org.apache.cassandra:cassandra-all,True
derby,postgresql,org.apache.derby:derby,postgresql:postgresql,True
derby,sqlite-jdbc,org.apache.derby:derbyclient,org.xerial:sqlite-jdbc,True
derby,postgresql,org.apache.derby:derbyclient,org.postgresql:postgresql,True
derby,hsqldb,org.apache.derby:derby,org.hsqldb:hsqldb,True
derby,infinispan,org.apache.derby:derby,org.infinispan:infinispan-core,True
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase-client,False
derby,hbase,org.apache.derby:derby,org.apache.hbase:hbase-server,True
derby,h2,org.apache.derby:derby,com.h2database:h2,True
derby,hbase,org.apache.derby:derbyclient,org.apache.hbase:hbase,True
dom4j,xerces,dom4j:dom4j,xerces:xerces,True
dom4j,kxml2,org.dom4j:dom4j,net.sf.kxml:kxml2,False
dom4j,wstx-asl,dom4j:dom4j,woodstox:wstx-asl,True
dom4j,saxon,org.dom4j:dom4j,net.sourceforge.saxon:saxon,False
dom4j,stax2-api,dom4j:dom4j,org.codehaus.woodstox:stax2-api,True
dom4j,xmltooling,dom4j:dom4j,org.opensaml:xmltooling,True
dom4j,stax-utils,org.dom4j:dom4j,net.java.dev.stax-utils:stax-utils,False
dom4j,wstx-asl,dom4j:dom4j,org.codehaus.woodstox:wstx-asl,True
dom4j,xmltooling,org.dom4j:dom4j,org.opensaml:xmltooling,False
dom4j,xalan,dom4j:dom4j,xalan:xalan,True
dom4j,xerces,org.dom4j:dom4j,xerces:xerces,False
dom4j,xpp3,org.dom4j:dom4j,xpp3:xpp3,False
dom4j,saxon,org.dom4j:dom4j,saxon:saxon,False
dom4j,jdom,dom4j:dom4j,org.jdom:jdom2,True
dom4j,wstx-asl,org.dom4j:dom4j,org.codehaus.woodstox:wstx-asl,False
dom4j,xmlParserAPIs,dom4j:dom4j,xml-apis:xmlParserAPIs,True
dom4j,saxon,dom4j:dom4j,saxon:saxon,False
dom4j,jdom,dom4j:dom4j,jdom:jdom,True
dom4j,xpp3,dom4j:dom4j,xpp3:xpp3,True
dom4j,xpp3,org.dom4j:dom4j,org.ogce:xpp3,False
dom4j,xerces,org.dom4j:dom4j,xerces:xercesImpl,True
dom4j,stax2-api,org.dom4j:dom4j,org.codehaus.woodstox:stax2-api,False
dom4j,wstx-asl,org.dom4j:dom4j,woodstox:wstx-asl,False
dom4j,xml-writer,org.dom4j:dom4j,com.megginson.sax:xml-writer,False
dom4j,xmlParserAPIs,org.dom4j:dom4j,xerces:xmlParserAPIs,False
dom4j,jdom,dom4j:dom4j,org.jdom:jdom,True
dom4j,jaxen,dom4j:dom4j,jaxen:jaxen,True
dom4j,kxml2,dom4j:dom4j,kxml2:kxml2,False
dom4j,simple-xml,dom4j:dom4j,org.simpleframework:simple-xml,True
dom4j,xmlParserAPIs,org.dom4j:dom4j,xml-apis:xmlParserAPIs,False
dom4j,jdom,org.dom4j:dom4j,org.jdom:jdom,False
dom4j,stax-utils,dom4j:dom4j,net.java.dev.stax-utils:stax-utils,True
dom4j,nanoxml,org.dom4j:dom4j,be.cyberelf.nanoxml:nanoxml,False
dom4j,saxon,dom4j:dom4j,net.sourceforge.saxon:saxon,True
dom4j,jaxen,org.dom4j:dom4j,jaxen:jaxen,False
dom4j,xom,org.dom4j:dom4j,xom:xom,False
dom4j,xpp3,dom4j:dom4j,org.ogce:xpp3,False
dom4j,xmlParserAPIs,dom4j:dom4j,xerces:xmlParserAPIs,True
dom4j,jdom,org.dom4j:dom4j,org.jdom:jdom2,False
dom4j,nanoxml,dom4j:dom4j,be.cyberelf.nanoxml:nanoxml,False
dom4j,kxml2,org.dom4j:dom4j,kxml2:kxml2,False
dom4j,xml-writer,dom4j:dom4j,com.megginson.sax:xml-writer,True
dom4j,jdom,org.dom4j:dom4j,jdom:jdom,False
dom4j,saxon,dom4j:dom4j,net.sf.saxon:saxon,True
dom4j,simple-xml,org.dom4j:dom4j,org.simpleframework:simple-xml,False
dom4j,xalan,org.dom4j:dom4j,xalan:xalan,False
dom4j,xom,dom4j:dom4j,xom:xom,True
dom4j,xerces,dom4j:dom4j,xerces:xercesImpl,True
dom4j,kxml2,dom4j:dom4j,net.sf.kxml:kxml2,True
dom4j,saxon,org.dom4j:dom4j,net.sf.saxon:saxon,False
dumbster,subethasmtp,dumbster:dumbster,com.bitmechanic:dumbster,False
dumbster,subethasmtp,dumbster:dumbster,org.subethamail:subethasmtp,True
dumbster,subethasmtp,dumbster:dumbster,de.softwareforge:dumbster,False
easymock,fest,easymock:easymock,org.easytesting:fest-assert-core,True
easymock,powermock,org.easymock:easymock,org.powermock:powermock,True
easymock,powermock,org.easymock:easymock,org.powermock:powermock-module-junit4,True
easymock,mockobjects,easymock:easymock,mockobjects:mockobjects,False
easymock,jmockit,org.easymock:easymock,mockit:jmockit,True
easymock,mockobjects,org.easymock:easymock,mockobjects:mockobjects,False
easymock,mockito,org.easymock:easymock,org.mockito:mockito-all,True
easymock,fest,easymock:easymock,org.easytesting:fest-assert,True
easymock,powermock,easymock:easymock,org.powermock:powermock-api,False
easymock,jmockit,easymock:easymock,mockit:jmockit,False
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest,False
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-library,True
easymock,jmockit,easymock:easymock,com.googlecode.jmockit:jmockit,False
easymock,jmockit,easymock:easymock,org.jmockit:jmockit,False
easymock,powermock,org.easymock:easymock,org.powermock:powermock-api-mockito,True
easymock,mockito,easymock:easymock,org.mockito:mockito-all,True
easymock,powermock,easymock:easymock,org.powermock:powermock,False
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-all,True
easymock,powermock,org.easymock:easymock,org.powermock:powermock-api,False
easymock,jmock,easymock:easymock,jmock:jmock,True
easymock,jmock,org.easymock:easymock,org.jmock:jmock-junit4,True
easymock,jmock,org.easymock:easymock,jmock:jmock,True
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-core,False
easymock,hamcrest,org.easymock:easymock,org.hamcrest:java-hamcrest,True
easymock,mockito,org.easymock:easymock,org.mockito:mockito-core,True
easymock,powermock,easymock:easymock,org.powermock:powermock-api-mockito,False
easymock,powermock,org.easymock:easymock,org.powermock:powermock-core,True
easymock,mockito,easymock:easymock,org.mockito:mockito-core,True
easymock,jmockit,org.easymock:easymock,com.googlecode.jmockit:jmockit,True
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-library,False
easymock,powermock,easymock:easymock,org.powermock:powermock-module-junit4,False
easymock,mockobjects,easymock:easymock,mockobjects:mockobjects-core,True
easymock,jmock,org.easymock:easymock,org.jmock:jmock,True
easymock,fest,org.easymock:easymock,org.easytesting:fest-assert,True
easymock,hamcrest,easymock:easymock,org.hamcrest:hamcrest-all,False
easymock,jmock,easymock:easymock,org.jmock:jmock-junit4,False
easymock,mockobjects,org.easymock:easymock,mockobjects:mockobjects-core,True
easymock,powermock,easymock:easymock,org.powermock:powermock-core,False
easymock,fest,org.easymock:easymock,org.easytesting:fest-assert-core,True
easymock,hamcrest,easymock:easymock,org.hamcrest:java-hamcrest,False
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest,False
easymock,jmockit,org.easymock:easymock,org.jmockit:jmockit,True
easymock,hamcrest,org.easymock:easymock,org.hamcrest:hamcrest-core,True
easymock,jmock,easymock:easymock,org.jmock:jmock,False
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate,False
eclipselink,hibernate,org.eclipse.persistence:eclipselink,hibernate:hibernate,False
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate.javax.persistence:hibernate-jpa-2.1-api,True
eclipselink,hibernate,org.eclipse.persistence:eclipselink,com.liferay:org.hibernate.core,False
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate-core,True
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.hibernate:hibernate-entitymanager,True
eclipselink,hibernate,org.eclipse.persistence:eclipselink,org.atteo.moonshine:hibernate,False
elasticsearch,lucene,org.elasticsearch:elasticsearch,org.apache.lucene:lucene-core,True
elasticsearch,lucene,org.elasticsearch:elasticsearch-core,org.apache.lucene:lucene-core,False
elasticsearch,solr,org.elasticsearch:elasticsearch-core,org.apache.solr:solr,False
elasticsearch,solr,org.elasticsearch:elasticsearch,org.apache.solr:solr,False
fastjson,jackson,com.alibaba:fastjson,org.codehaus.jackson:jackson-xc,True
fastjson,jsonic,com.alibaba:fastjson,net.arnx:jsonic,False
fastjson,json-path,com.alibaba:fastjson,com.jayway.jsonpath:json-path,True
fastjson,jettison,com.alibaba:fastjson,org.codehaus.jettison:jettison,False
fastjson,svenson,com.alibaba:fastjson,com.google.code.svenson:svenson,False
fastjson,org.json,com.alibaba:fastjson,org.json:json,True
fastjson,json-smart,com.alibaba:fastjson,net.minidev:json-smart,False
fastjson,json-path,com.alibaba:fastjson,io.paradoxical:json-path,False
fastjson,flexjson,com.alibaba:fastjson,net.sf.flexjson:flexjson,False
fastjson,json-lib,com.alibaba:fastjson,org.kohsuke.stapler:json-lib,False
fastjson,json-simple,com.alibaba:fastjson,com.github.cliftonlabs:json-simple,False
fastjson,json-lib,com.alibaba:fastjson,net.sf.json-lib:json-lib,True
fastjson,jackson,com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-annotations,True
fastjson,flexjson,com.alibaba:fastjson,io.github.benas:xstream,False
fastjson,json-path,com.alibaba:fastjson,com.jayway.restassured:json-path,False
fastjson,flexjson,com.alibaba:fastjson,org.hudsonci.tools:xstream,False
fastjson,xstream,com.alibaba:fastjson,xstream:xstream,False
fastjson,jackson,com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-databind,True
fastjson,jackson,com.alibaba:fastjson,org.codehaus.jackson:jackson-core-asl,True
fastjson,jackson,com.alibaba:fastjson,com.fasterxml.jackson.core:jackson-core,True
fastjson,gson,com.alibaba:fastjson,com.google.code.gson:gson,True
fastjson,xstream,com.alibaba:fastjson,com.thoughtworks.xstream:xstream,True
fastjson,json-simple,com.alibaba:fastjson,com.googlecode.json-simple:json-simple,False
fastjson,flexjson,com.alibaba:fastjson,org.sonatype.nexus.xstream:xstream,False
fastjson,jackson,com.alibaba:fastjson,org.codehaus.jackson:jackson-mapper-asl,True
fastjson,json-lib,com.alibaba:fastjson,com.hynnet:json-lib,False
fastutil,joda-time,it.unimi.dsi:fastutil,joda-time:joda-time,True
fastutil,commons-lang,fastutil:fastutil,org.apache.commons:commons-lang3,True
fastutil,javolution,fastutil:fastutil,javolution:javolution,False
fastutil,javolution,it.unimi.dsi:fastutil,org.javolution:javolution,False
fastutil,javolution,it.unimi.dsi:fastutil,javolution:javolution,False
fastutil,commons-collections,it.unimi.dsi:fastutil,commons-collections:commons-collections,True
fastutil,commons-lang,it.unimi.dsi:fastutil,commons-lang:commons-lang,True
fastutil,javolution,fastutil:fastutil,org.javolution:javolution,False
fastutil,hppc,it.unimi.dsi:fastutil,com.carrotsearch:hppc,True
fastutil,trove4j,it.unimi.dsi:fastutil,net.sf.trove4j:trove4j,True
fastutil,samskivert,it.unimi.dsi:fastutil,com.samskivert:samskivert,False
fastutil,mahout,it.unimi.dsi:fastutil,org.apache.mahout:mahout,False
fastutil,mahout,it.unimi.dsi:fastutil,org.apache.mahout:mahout-core,True
fastutil,guava,fastutil:fastutil,com.google.guava:guava,True
fastutil,hppc,fastutil:fastutil,com.carrotsearch:hppc,False
fastutil,lambdaj,fastutil:fastutil,com.googlecode.lambdaj:lambdaj,False
fastutil,mahout,fastutil:fastutil,org.apache.mahout:mahout-collections,False
fastutil,high-scale-lib,it.unimi.dsi:fastutil,com.boundary:high-scale-lib,False
fastutil,collections-generic,it.unimi.dsi:fastutil,net.sourceforge.collections:collections-generic,True
fastutil,joda-time,fastutil:fastutil,joda-time:joda-time,False
fastutil,high-scale-lib,fastutil:fastutil,com.boundary:high-scale-lib,False
fastutil,collections-generic,fastutil:fastutil,net.sourceforge.collections:collections-generic,True
fastutil,colt,it.unimi.dsi:fastutil,colt:colt,True
fastutil,samskivert,fastutil:fastutil,com.samskivert:samskivert,False
fastutil,commons-lang,it.unimi.dsi:fastutil,org.apache.commons:commons-lang3,True
fastutil,commons-lang,fastutil:fastutil,commons-lang:commons-lang,True
fastutil,commons-collections,fastutil:fastutil,org.apache.commons:commons-collections4,True
fastutil,mahout,fastutil:fastutil,org.apache.mahout:mahout,False
fastutil,mahout,fastutil:fastutil,org.apache.mahout:mahout-math,False
fastutil,mahout,it.unimi.dsi:fastutil,org.apache.mahout:mahout-math,True
fastutil,guava,it.unimi.dsi:fastutil,com.google.guava:guava,True
fastutil,trove4j,fastutil:fastutil,net.sf.trove4j:trove4j,True
fastutil,colt,fastutil:fastutil,colt:colt,True
fastutil,commons-collections,fastutil:fastutil,commons-collections:commons-collections,True
fastutil,commons-collections,it.unimi.dsi:fastutil,org.apache.commons:commons-collections4,True
fastutil,lambdaj,it.unimi.dsi:fastutil,com.googlecode.lambdaj:lambdaj,False
fastutil,mahout,fastutil:fastutil,org.apache.mahout:mahout-core,False
fastutil,mahout,it.unimi.dsi:fastutil,org.apache.mahout:mahout-collections,False
fest,mockobjects,org.easytesting:fest-assert,mockobjects:mockobjects-core,True
fest,hamcrest,org.easytesting:fest-assert-core,org.hamcrest:java-hamcrest,False
fest,jmock,org.easytesting:fest-assert-core,org.jmock:jmock-junit4,False
fest,mockito,org.easytesting:fest-assert,org.mockito:mockito-all,True
fest,mockito,org.easytesting:fest-assert-core,org.mockito:mockito-core,True
fest,hamcrest,org.easytesting:fest-assert-core,org.hamcrest:hamcrest,False
fest,easymock,org.easytesting:fest-assert,easymock:easymock,False
fest,jmockit,org.easytesting:fest-assert-core,com.googlecode.jmockit:jmockit,False
fest,powermock,org.easytesting:fest-assert,org.powermock:powermock-core,True
fest,powermock,org.easytesting:fest-assert,org.powermock:powermock-api,False
fest,jmockit,org.easytesting:fest-assert,org.jmockit:jmockit,False
fest,mockobjects,org.easytesting:fest-assert-core,mockobjects:mockobjects-core,False
fest,powermock,org.easytesting:fest-assert-core,org.powermock:powermock-core,False
fest,mockobjects,org.easytesting:fest-assert,mockobjects:mockobjects,False
fest,mockito,org.easytesting:fest-assert,org.mockito:mockito-core,True
fest,powermock,org.easytesting:fest-assert-core,org.powermock:powermock-api-mockito,True
fest,jmock,org.easytesting:fest-assert,jmock:jmock,False
fest,powermock,org.easytesting:fest-assert-core,org.powermock:powermock-api,False
fest,hamcrest,org.easytesting:fest-assert-core,org.hamcrest:hamcrest-all,False
fest,mockito,org.easytesting:fest-assert-core,org.mockito:mockito-all,True
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:java-hamcrest,False
fest,jmockit,org.easytesting:fest-assert,mockit:jmockit,False
fest,powermock,org.easytesting:fest-assert-core,org.powermock:powermock,False
fest,powermock,org.easytesting:fest-assert,org.powermock:powermock-api-mockito,True
fest,jmock,org.easytesting:fest-assert,org.jmock:jmock,False
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest-library,True
fest,mockobjects,org.easytesting:fest-assert-core,mockobjects:mockobjects,False
fest,easymock,org.easytesting:fest-assert-core,easymock:easymock,False
fest,jmock,org.easytesting:fest-assert,org.jmock:jmock-junit4,False
fest,easymock,org.easytesting:fest-assert-core,org.easymock:easymock,True
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest-core,True
fest,powermock,org.easytesting:fest-assert,org.powermock:powermock,False
fest,hamcrest,org.easytesting:fest-assert,org.hamcrest:hamcrest,False
fest,jmockit,org.easytesting:fest-assert,com.googlecode.jmockit:jmockit,False
